das Café|der Kaffee;le café;2022-11-30;Kl. 7|Unité 1|Vocabulaire thématique
das Restaurant;le restaurant;2022-11-30;Kl. 7|Unité 1|Vocabulaire thématique
das Hotel;l´hôtel;2022-11-30;Kl. 7|Unité 1|Vocabulaire thématique
das Museum;le musée;2022-11-30;Kl. 7|Unité 1|Vocabulaire thématique
die U-Bahn|die Metro;le métro;2022-11-30;Kl. 7|Unité 1|Vocabulaire thématique
der Turm;la tour;2022-11-30;Kl. 7|Unité 1|Vocabulaire thématique
der Supermarkt;le supermarché;2022-11-30;Kl. 7|Unité 1|Vocabulaire thématique
die Schule;le collège;2022-11-30;Kl. 7|Unité 1|Vocabulaire thématique
das Stadium;le stade;2022-11-30;Kl. 7|Unité 1|Vocabulaire thématique
Verzeihung|Entschuldigung;pardon;2022-11-30;Kl. 7|Unité 1|Vocabulaire thématique
Wo ist ...?;Où est ...?;2022-11-30;Kl. 7|Unité 1|Vocabulaire thématique
Wo ...?|Wohin ...?;Où ...?;2022-11-30;Kl. 7|Unité 1|Vocabulaire thématique
das ist;c´est;2022-11-30;Kl. 7|Unité 1|Vocabulaire thématique
da|hier;là;2022-11-30;Kl. 7|Unité 1|Vocabulaire thématique
danke;merci;2022-11-30;Kl. 7|Unité 1|Vocabulaire thématique
das sind;ce sont;2023-01-13;Kl. 7|Unité 1|Se présenter et présenter les autres
Wer ist das?;C´est qui?;2023-01-13;Kl. 7|Unité 1|Se présenter et présenter les autres
ich heiße...|...das bin ich;moi, c´est;2023-01-13;Kl. 7|Unité 1|Se présenter et présenter les autres
Wie...?;Comment...?;2023-01-13;Kl. 7|Unité 1|Se présenter et présenter les autres
hier ist|hier sind;voilà;2023-01-13;Kl. 7|Unité 1
das Mädchen;la fille;2023-01-13;Kl. 7|Unité 1|Se présenter et présenter les autres
der Junge;le garcon;2023-01-13;Kl. 7|Unité 1|Se présenter et présenter les autres
der Freund/die Freundin;l´ami/l´amie;2023-01-13;Kl. 7|Unité 1|Se présenter et présenter les autres
von;de;2023-01-13;Kl. Unité 1|Se présenter et présenter les autres
mein Freund/meine Freundin;mon ami/mon amie;2023-01-13;Kl. 7|Unité 1|Se présenter et présenter les autres
er/sie heißt;il/elle s´appelle;2023-01-13;Kl. 7|Unité 1|Se présenter et présenter les autres
mit;avec;2023-01-13;Kl. 7|Unité 1|Volet 1
einverstanden|okay;d´accord;2023-01-13;Kl. 7|Unité 1|Volet 1
Ich weiß es nicht.;Je ne sais pas.;2023-01-13;Kl. 7|Unité 1|Volet 1
hier;ici;2023-01-13;Kl. 7|Unité 1|Volet 1
seit|seitdem;depuis;2023-01-13;Kl. 7|Unité 1|Volet 1
Samstag|am Samstag;samedi;2023-01-13;Kl. 7|Unité 1|Volet 1
cool;cool;2023-01-13;Kl. 7|Unité 1|Volet 1
also;alors;2023-01-13;Kl. 7|Unité 1|Volet 1
in;dans;2023-01-13;Kl. 7|Unité 1|Volet 1
das Viertel;le quartier;2023-01-13;Kl. 7|Unité 1|Volet 1
hi;coucou;2023-01-14;Kl. 7|Unité 1|Volet 2
das sind wir|wir sind´s;c´est nous;2023-01-14;Kl. 7|Unité 1|Volet 2
das bin ich|ich bin´s;c´est moi;2023-01-14;Kl. 7|Unité 1|Volet 2
sein;être;2023-01-14;Kl. 7|Unité 1|Volet 2
aus;de;2023-01-14;Kl. 7|Unité 1|Volet 2
die Straße;la rue;2023-01-14;Kl. 7|Unité 1|Volet 2
Tunesien;la Tunisie;2023-01-14;Kl. 7|Unité 1|Volet 2
nett|sympathisch;sympa;2023-01-14;Kl. 7|Unité 1|Volet 2
in derselben Klasse;dans la même classe;2023-01-14;Kl. 7|Unité 1|Volet 2
auch;aussi;2023-01-14;Kl. 7|Unité 1|Volet 2
zusammen;ensemble;2023-01-14;Kl. 7|Unité 1|Volet 2
die AG|der Verein|der Klub;le club;2023-01-14;Kl. 7|Unité 1|Volet 2
die Drohne;le drone;2023-01-14;Kl. 7|Unité 1|Volet 2
die Drohnen-AG;le club de drones;2023-01-14;Kl. 7|Unité 1|Volet 2
die sechste Klasse;la sixième;2023-01-14;Kl. 7|Unité 1|Volet 2
die siebte Klasse|die Fünfte;la cinquième;2023-01-14;Kl. 7|Unité 1|Volet 2
Basketball|das Basketballspielen;le basket;2023-01-14;Kl. 7|Unité 1|Volet 2
die Serie;la série;2023-01-14;Kl. 7|Unité 1|Volet 2
der Tanz|das Tanzen;la danse;2023-01-14;Kl. 7|Unité 1|Volet 2
oft;souvent;2023-01-14;Kl. 7|Unité 1|Volet 2
zu spät|mit Verspätung;en retard;2023-01-14;Kl. 7|Unité 1|Volet 2
das ist etwas kompliziert|es ist etwas kompliziert;c´est un peu compliqué;2023-01-14;Kl. 7|Unité 1|Volet 2
Woher kommst du?;Tu es d´où?;2023-01-14;Kl. 7|Unité 1|Volet 2
