59;treffen|schlagen;hit;2022-01-08;Reading corner|Unit 3|Kl. 6
60;brennen;be on fire;2022-01-08;Reading corner|Unit 3|Kl. 6
61;verletzen;hurt;2022-01-08;Reading corner|Unit 3|Kl. 6
62;schwer|stark;heavy;2022-01-08;Reading corner|Unit 3|Kl. 6
63;Hilfe;help;2022-01-08;Reading corner|Unit 3|Kl. 6
64;also;right;2022-01-08;Reading corner|Unit 3|Kl. 6
65;Kaufhaus;department store;2021-12-30;Station 2|Unit 3|Kl. 6
66;Schlussverkauf|Ausverkauf;sale;2021-12-30;Station 2|Unit 3|Kl. 6
67;Top|Oberteil;top;2021-12-30;Station 2|Unit 3|Kl. 6
68;Abteilung;department;2021-12-30;Station 2|Unit 3|Kl. 6
69;diese (hier);these;2021-12-30;Station 2|Unit 3|Kl. 6
70;jene;those;2021-12-30;Station 2|Unit 3|Kl. 6
71;stehen|passen;suit;2021-12-30;Station 2|Unit 3|Kl. 6
72;Größe;size;2021-12-30;Station 2|Unit 3|Kl. 6
73;als Nächstes;next;2021-12-30;Station 2|Unit 3|Kl. 6
74;suchen nach;look for;2021-12-30;Station 2|Unit 3|Kl. 6
75;nicht wahr?|stimmts?;isn´t it?;2021-12-30;Station 2|Unit 3|Kl. 6
76;vielleicht;may;2021-12-30;Station 2|Unit 3|Kl. 6
77;schließlich|zum Schluss;in the end;2021-12-30;Station 2|Unit 3|Kl. 6
78;kein;not ... any;2021-12-30;Station 2|Unit 3|Kl. 6
79;Verkäufer|Verkäuferin;shop assistent;2021-12-30;Station 2|Unit 3|Kl. 6
80;Quittung;receipt;2021-12-30;Station 2|Unit 3|Kl. 6
81;billig;cheap;2021-12-30;Adjectives for Clothes|Unit 3|Kl. 6
82;groß;large;2021-12-30;Adjectives for Clothes|Unit 3|Kl. 6
83;kurz;short;2021-12-30;Adjectives for Clothes|Unit 3|Kl. 6
84;teuer;expensive;2021-12-30;Adjectives for Clothes|Unit 3|Kl. 6
85;klein;small;2021-12-30;Adjectives for Clothes|Unit 3|Kl. 6
86;lang;long;2021-12-30;Adjectives for Clothes|Unit 3|Kl. 6
87;hundert eins;a/one hundred and one;2021-12-30;Numbers 101 - 200.000|Unit 3|Kl. 6
88;hundert zwei;a/one hundred and two;2021-12-30;Numbers 101 - 200.000|Unit 3|Kl. 6
89;hundert zehn;a/one hundred and ten;2021-12-30;Numbers 101 - 200.000|Unit 3|Kl. 6
90;zweihundert;two hundred;2021-12-30;Numbers 101 - 200.000|Unit 3|Kl. 6
91;dreihundert;three hundred;2021-12-30;Numbers 101 - 200.000|Unit 3|Kl. 6
92;vierhunderteinundfünfzig;four hundred and fifty-one;2021-12-30;Numbers 101 - 200.000|Unit 3|Kl. 6
93;eintausend;a/one thousand;2021-12-30;Numbers 101 - 200.000|Unit 3|Kl. 6
94;Archiv;archive;2021-12-30;Way in|Unit 3|Kl. 6
95;Blog|Internettagebuch;blog;2021-12-30;Way in|Unit 3|Kl. 6
96;alle;everyone;2021-12-30;Way in|Unit 3|Kl. 6
97;zuhause;back home;2021-12-30;Way in|Unit 3|Kl. 6
98;Polen;Poland;2021-12-30;Way in|Unit 3|Kl. 6
99;Bootsfahrt|Schiffsfahrt;boat trip;2021-12-30;Way in|Unit 3|Kl. 6
100;Sehenswürdigkeit;sight;2021-12-30;Way in|Unit 3|Kl. 6
101;Gebäude;building;2021-12-30;Way in|Unit 3|Kl. 6
102;Riesenrad;big wheel;2021-12-30;Way in|Unit 3|Kl. 6
103;bauen;build;2021-12-30;Way in|Unit 3|Kl. 6
104;Arbeiter|Arbeiterin;worker;2021-12-30;Way in|Unit 3|Kl. 6
105;Vereinigtes Königreich;UK;2021-12-30;Way in|Unit 3|Kl. 6
106;Frankreich;France;2021-12-30;Way in|Unit 3|Kl. 6
107;die Niederlande;the Netherlands;2021-12-30;Way in|Unit 3|Kl. 6
108;Tschechien;the Czech Rebuplik;2021-12-30;Way in|Unit 3|Kl. 6
109;der berühmteste;the most famous;2021-12-30;Way in|Unit 3|Kl. 6
110;Uhrenturm;clock tower;2021-12-30;Way in|Unit 3|Kl. 6
111;sich abseilen;abseil;2021-12-30;Way in|Unit 3|Kl. 6
112;Turm;tower;2021-12-30;Way in|Unit 3|Kl. 6
113;Stufe;step;2021-12-30;Way in|Unit 3|Kl. 6
114;ungefähr|circa|etwa;about;2021-12-30;Way in|Unit 3|Kl. 6
115;Gefängnis;prison;2021-12-30;Way in|Unit 3|Kl. 6
116;königlich;royal;2021-12-30;Way in|Unit 3|Kl. 6
117;Kopie;copy;2021-12-30;Way in|Unit 3|Kl. 6
118;Es wurde ... gebaut.;It was built ...;2021-12-30;Way in|Unit 3|Kl. 6
119;Schriftsteller|Schriftstellerin;writer;2021-12-30;Way in|Unit 3|Kl. 6
120;als;than;2021-12-30;Way in|Unit 3|Kl. 6
121;vor;ago;2021-12-30;Way in|Unit 3|Kl. 6
122;Rad;wheel;2021-12-30;Way in|Unit 3|Kl. 6
123;Restaurant;restaurant;2021-12-30;Way in|Unit 3|Kl. 6
124;echt;really;2021-12-30;Way in|Unit 3|Kl. 6
125;Krank|schlecht;ill;2021-12-30;Speaking skills|Unit 2|Kl. 6
126;Halsschmerzen;sore troat;2021-12-30;Speaking skills|Unit 2|Kl. 6
127;Kopfschmerzen|Kopfweh;headache;2021-12-30;Speaking skills|Unit 2|Kl. 6
128;anschauen;have a look;2021-12-30;Speaking skills|Unit 2|Kl. 6
129;weh tun|verletzen;hurt;2021-12-30;Speaking skills|Unit 2|Kl. 6
130;ein bisschen;a little;2021-12-30;Speaking skills|Unit 2|Kl. 6
131;trinken;drink;2021-12-30;Speaking skills|Unit 2|Kl. 6
132;Bein;leg;2021-12-30;Speaking skills|Unit 2|Kl. 6
133;Bauchweh|Bauchschmerzen;Stomach ache;2021-12-30;Speaking skills|Unit 2|Kl. 6
134;brechen|zerbrechen;broken;2021-12-30;Speaking skills|Unit 2|Kl. 6
135;Mund;mouth;2021-12-30;Speaking skills|Unit 2|Kl. 6
136;Magen|Bauch;stomache;2021-12-30;Speaking skills|Unit 2|Kl. 6
137;Kopf;head;2021-12-30;Speaking skills|Unit 2|Kl. 6
138;Ohr;ear;2021-12-30;Speaking skills|Unit 2|Kl. 6
139;Patient|Patientin;patient;2021-12-30;Speaking skills|Unit 2|Kl. 6
140;Tablette;tablet;2021-12-30;Speaking skills|Unit 2|Kl. 6
141;sehr;a lot;2021-12-30;Speaking skills|Unit 2|Kl. 6
142;Karte;ticket;2021-12-30;Film corner|Unit 2|Kl. 6
143;Schauspielerworkshop;acting workshop;2021-12-30;Film corner|Unit 2|Kl. 6
144;sich merken|sich erinnern;remember;2021-12-30;Film corner|Unit 2|Kl. 6
145;nur;just;2021-12-30;Film corner|Unit 2|Kl. 6
146;glauben;believe;2021-12-30;Film corner|Unit 2|Kl. 6
147;dich selbst;yourself;2021-12-30;Film corner|Unit 2|Kl. 6
148;panisch werden;panic;2021-12-30;Film corner|Unit 2|Kl. 6
149;die|welche;who;2021-12-30;Film corner|Unit 2|Kl. 6
150;auf der Welt;in the world;2021-12-30;Film corner|Unit 2|Kl. 6
151;Weihnachtstheaterstück;pantomime;2021-12-30;Reading corner|Unit 2|Kl. 6
152;Vorspielen|Vorsprechen|Vorsingen|Vortanzen;audition;2021-12-30;Reading corner|Unit 2|Kl. 6
153;... schaut sich eine Anzeige an;... looking at an advert.;2021-12-30;Reading corner|Unit 2|Kl. 6
154;Kind;child;2021-12-30;Reading corner|Unit 2|Kl. 6
155;Vormittags;a.m.;2021-12-30;Reading corner|Unit 2|Kl. 6
156;Nachmittags;p.m.;2021-12-30;Reading corner|Unit 2|Kl. 6
157;Theater;theatre;2021-12-30;Reading corner|Unit 2|Kl. 6
158;Anmeldung;registration;2021-12-30;Reading corner|Unit 2|Kl. 6
159;Chance|Gelegenheit;chance;2021-12-30;Reading corner|Unit 2|Kl. 6
160;wenn|falls;if;2021-12-30;Reading corner|Unit 2|Kl. 6
161;verpassen;miss;2021-12-30;Reading corner|Unit 2|Kl. 6
162;Minute;minute;2021-12-30;Reading corner|Unit 2|Kl. 6
163;feststecken;be stuck;2021-12-30;Reading corner|Unit 2|Kl. 6
164;hinter;behind;2021-12-30;Reading corner|Unit 2|Kl. 6
165;Sofa;sofa;2021-12-30;Reading corner|Unit 2|Kl. 6
166;sich beeilen;hurry;2021-12-30;Reading corner|Unit 2|Kl. 6
167;nach;past;2021-12-30;Reading corner|Unit 2|Kl. 6
168;Dame|Frau;lady;2021-12-30;Reading corner|Unit 2|Kl. 6
169;zu;too;2021-12-30;Reading corner|Unit 2|Kl. 6
170;Es ist meine Schuld.;It´s my fault.;2021-12-30;Reading corner|Unit 2|Kl. 6
171;hineingehen;go on;2021-12-30;Reading corner|Unit 2|Kl. 6
172;Juror|Jurorin;judge;2021-12-30;Reading corner|Unit 2|Kl. 6
173;Gang|Flur;corridor;2021-12-30;Reading corner|Unit 2|Kl. 6
174;drinnen;in;2021-12-30;Reading corner|Unit 2|Kl. 6
175;wie viele;how many;2021-12-31;Station 2|Unit 2|Kl. 6
176;spielen;act;2021-12-31;Station 2|Unit 2|Kl. 6
177;jemals;ever;2021-12-31;Station 2|Unit 2|Kl. 6
178;nervös|aufgeregt;nervous;2021-12-31;Station 2|Unit 2|Kl. 6
179;verlegen;emberrassed;2021-12-31;Station 2|Unit 2|Kl. 6
180;jung;young;2021-12-31;Station 2|Unit 2|Kl. 6
181;Warst du schon in ...?;Have you ever been to ...?;2021-12-31;Station 2|Unit 2|Kl. 6
182;Seid ihr schon fertig?;Have you finished jet?;2021-12-31;Station 2|Unit 2|Kl. 6
183;schon;jet;2021-12-31;Station 2|Unit 2|Kl. 6
184;welche;wich;2021-12-31;Station 2|Unit 2|Kl. 6
185;Oma;grandma;2021-12-31;Station 2|Unit 2|Kl. 6
186;Italien;Italy;2021-12-31;Station 2|Unit 2|Kl. 6
187;Spanien;Spain;2021-12-31;Station 2|Unit 2|Kl. 6
188;Turkei;Turkey;2021-12-31;Station 2|Unit 2|Kl. 6
189;würde(n);would;2021-12-31;Station 2|Unit 2|Kl. 6
190;welche;what;2021-12-31;Station 2|Unit 2|Kl. 6
191;unglaublich|toll|erstaunlich;amazing;2021-12-31;Station 2|Unit 2|Kl. 6
192;ein anderer|noch ein;another;2021-12-31;Station 2|Unit 2|Kl. 6
193;würde(n) gern|hätte(n) gern;would like;2021-12-31;Station 2|Unit 2|Kl. 6
194;Regisseur|Regisseurin;director;2021-12-31;Jobs|Unit 2|Kl. 6
195;Friseur|Friseurin;hairdresser;2021-12-31;Jobs|Unit 2|Kl. 6
196;Ingenieuer|Ingenieuerin|Techniker|Technikerin;engineer;2021-12-31;Jobs|Unit 2|Kl. 6
197;Kellner;waiter;2021-12-31;Jobs|Unit 2|Kl. 6
198;Arzt|Ärztin;doctor;2021-12-31;Jobs|Unit 2|Kl. 6
199;Krankenschwester, -pfleger;nurse;2021-12-31;Jobs|Unit 2|Kl. 6
200;LKW-Fahrer|LKW-Fahrerin;lorry driver;2021-12-31;Jobs|Unit 2|Kl. 6
201;Bauarbeiter|Bauarbeiterin;buildner;2021-12-31;Jobs|Unit 2|Kl. 6
202;Verkäufer|Verkäuferin;shop assistent;2021-12-31;Jobs|Unit 2|Kl. 6
203;Koch|Köchin;chef;2021-12-31;Jobs|Unit 2|Kl. 6
204;Tierarzt|Tierärztin;vet;2021-12-31;Jobs|Unit 2|Kl. 6
205;Einkäufe machen|Besorgungen machen;do the shopping;2021-12-31;Jobs around the house|Unit 2|Kl. 6
206;den Müll rausbringen;take the rubbish out;2021-12-31;Jobs around the house|Unit 2|Kl. 6
207;dein Schlafzimmer aufräumen;tidy (up) your bedroom;2021-12-31;Jobs around the house|Unit 2|Kl. 6
208;deine Fußballschuhe putzen;clean your Football boots;2021-12-31;Jobs around the house|Unit 2|Kl. 6
209;den Fußboden fegen;sweep the floor;2021-12-31;Jobs around the house|Unit 2|Kl. 6
210;den Tisch decken;lay the table;2021-12-31;Jobs around the house|Unit 2|Kl. 6
211;abspülen;do the washing up;2021-12-31;Jobs around the house|Unit 2|Kl. 6
212;die Flaschen zum Altglascontainer bringen;take bottles to the bottle bank;2021-12-31;Jobs around the house|Unit 2|Kl. 6
213;den Tisch abräumen;clear the table;2021-12-31;Jobs around the house|Unit 2|Kl. 6
214;mein Schlafzimmer staubsaugen;hoover my bedroom;2021-12-31;Jobs around the house|Unit 2|Kl. 6
215;Schauspieler|Schauspielerin;actor;2021-12-31;Station 1|Unit 2|Kl. 6
216;Arbeit|Beruf;job;2021-12-31;Station 1|Unit 2|Kl. 6
217;gerade (eben)|soeben;just;2021-12-31;Station 1|Unit 2|Kl. 6
218;ankommen;arrive;2021-12-31;Station 1|Unit 2|Kl. 6
219;Flug;flight;2021-12-31;Station 1|Unit 2|Kl. 6
220;schon|bereits;already;2021-12-31;Station 1|Unit 2|Kl. 6
221;fertigstellen|vervollständigen;finish;2021-12-31;Station 1|Unit 2|Kl. 6
222;Liste;list;2021-12-31;Station 1|Unit 2|Kl. 6
223;warten;wait;2021-12-31;Station 1|Unit 2|Kl. 6
224;noch nicht;not ... yet;2021-12-31;Station 1|Unit 2|Kl. 6
225;Supermarkt;supermarket;2021-12-31;Station 1|Unit 2|Kl. 6
226;morgen;2moro (tomorow);2021-12-31;Station 1|Unit 2|Kl. 6
227;lernen;learn;2021-12-31;Station 1|Unit 2|Kl. 6
228;Text;lines;2021-12-31;Station 1|Unit 2|Kl. 6
229;Interview|Befragung;interview;2021-12-31;Station 1|Unit 2|Kl. 6
230;Abgemacht!;It´s a date.;2021-12-31;Station 1|Unit 2|Kl. 6
231;großartig|toll;gr8 (great);2021-12-31;Station 1|Unit 2|Kl. 6
232;Bis später;CU (See you!);2021-12-31;Station 1|Unit 2|Kl. 6
233;Bushaltestelle;bus stop;2021-12-31;Station 1|Unit 2|Kl. 6
234;Du bist fantastisch.;You´re a star.;2021-12-31;Station 1|Unit 2|Kl. 6
235;Stiefel;boot;2021-12-31;Station 1|Unit 2|Kl. 6
236;eine SMS schreiben;text;2021-12-31;Station 1|Unit 2|Kl. 6
237;Website;website;2021-12-31;Station 1|Unit 2|Kl. 6
238;Vokabular|Wortschatz;vokabulary;2021-12-31;Station 1|Unit 2|Kl. 6
239;Spieler|Spielerin;player;2021-12-31;Way in|Unit 2|Kl. 6
240;Menschenmenge;crowd;2021-12-31;Way in|Unit 2|Kl. 6
241;Preis;prize;2021-12-31;Way in|Unit 2|Kl. 6
242;Bühne;stage;2021-12-31;Way in|Unit 2|Kl. 6
243;organiesiren;organize;2021-12-31;Way in|Unit 2|Kl. 6
244;Flohmarkt;jumble sale;2021-12-31;Way in|Unit 2|Kl. 6
245;sich fühlen|Angst haben;be arfraid;2021-12-31;Way in|Unit 2|Kl. 6
246;anderen;others;2021-12-31;Way in|Unit 2|Kl. 6
247;Du schaffst es!;You can do it!;2021-12-31;Way in|Unit 2|Kl. 6
248;zeichnen;draw;2021-12-31;Way in|Unit 2|Kl. 6
249;Bild;picture;2021-12-31;Way in|Unit 2|Kl. 6
250;Aufgabe|Tätigkeit;job;2021-12-31;Way in|Unit 2|Kl. 6
251;Star;star;2021-12-31;Way in|Unit 2|Kl. 6
252;Wie man...;How to...;2021-12-31;Viewing skills|Unit 1|Kl. 6
253;höflich;polite;2021-12-31;Viewing skills|Unit 1|Kl. 6
254;Szene;scene;2021-12-31;Viewing skills|Unit 1|Kl. 6
255;laufen;walk;2021-12-31;Viewing skills|Unit 1|Kl. 6
256;zeigen;show;2021-12-31;Viewing skills|Unit 1|Kl. 6
257;kennen lernen;get to know;2021-12-31;Viewing skills|Unit 1|Kl. 6
258;Was man...;What to...;2021-12-31;Viewing skills|Unit 1|Kl. 6
259;Situation;situation;2021-12-31;Viewing skills|Unit 1|Kl. 6
260;beste;best;2021-12-31;Viewing skills|Unit 1|Kl. 6
261;Warteschlange;queue;2021-12-31;Viewing skills|Unit 1|Kl. 6
262;Rolltreppe;escalator;2021-12-31;Viewing skills|Unit 1|Kl. 6
263;aufwachen;wake up;2021-12-31;Viewing skills|Unit 1|Kl. 6
264;sich entschuldigen;say sorry;2021-12-31;Viewing skills|Unit 1|Kl. 6
265;zwischen;between;2021-12-31;Film corner|Unit 1|Kl. 6
266;Versuch;experiment;2021-12-31;Film corner|Unit 1|Kl. 6
267;hast du;have you got;2021-12-31;Film corner|Unit 1|Kl. 6
268;Comic(heft);comic;2021-12-31;Film corner|Unit 1|Kl. 6
269;ruinieren|zerstören;ruin;2021-12-31;Film corner|Unit 1|Kl. 6
270;brechen|zerbrechen;break;2021-12-31;Film corner|Unit 1|Kl. 6
271;absichtlich;on purpose;2021-12-31;Film corner|Unit 1|Kl. 6
272;wahr;true;2021-12-31;Film corner|Unit 1|Kl. 6
273;Hör(t) auf!;Stop it!;2021-12-31;Film corner|Unit 1|Kl. 6
274;recht haben;be right;2021-12-31;Film corner|Unit 1|Kl. 6
275;in Ordnung|alles klar;allright;2021-12-31;Film corner|Unit 1|Kl. 6
276;Glückstag;lucky day;2021-12-31;Reading corner|Unit 1|Kl. 6
277;im Bus;on the bus;2021-12-31;Reading corner|Unit 1|Kl. 6
278;holen;get;2021-12-31;Reading corner|Unit 1|Kl. 6
279;zum Mitnehmen;takeaway;2021-12-31;Reading corner|Unit 1|Kl. 6
280;heute Abend|heue Nacht;tonight;2021-12-31;Reading corner|Unit 1|Kl. 6
281;Punktestand;score;2021-12-31;Reading corner|Unit 1|Kl. 6
282;Auge;eye;2021-12-31;Reading corner|Unit 1|Kl. 6
283;alles;everything;2021-12-31;Reading corner|Unit 1|Kl. 6
284;aus ... heraus;out of;2021-12-31;Reading corner|Unit 1|Kl. 6
285;Haltestelle|Halt;stop;2021-12-31;Reading corner|Unit 1|Kl. 6
286;morgen;tomorow;2021-12-31;Reading corner|Unit 1|Kl. 6
287;Treppe;stairs;2021-12-31;Reading corner|Unit 1|Kl. 6
288;aussteigen;get off;2021-12-31;Reading corner|Unit 1|Kl. 6
289;beenden|enden|aufhören;finish;2021-12-31;Reading corner|Unit 1|Kl. 6
290;Tasche|Hosentasche;pocket;2021-12-31;Reading corner|Unit 1|Kl. 6
291;aufschauen|nachschauen;look up;2021-12-31;Reading corner|Unit 1|Kl. 6
292;anrufen|telefonieren;phone;2021-12-31;Reading corner|Unit 1|Kl. 6
293;Gesellschaft|Firma;company;2021-12-31;Reading corner|Unit 1|Kl. 6
294;genießen;enjoy;2021-12-31;Reading corner|Unit 1|Kl. 6
295;Abendessen;dinner;2021-12-31;Reading corner|Unit 1|Kl. 6
296;überhaupt nicht, gar nicht;not at all;2021-12-31;Reading corner|Unit 1|Kl. 6
297;vorsichtig|sorgfältig;careful;2021-12-31;Reading corner|Unit 1|Kl. 6
298;plötzlich|auf einmal;suddenly;2021-12-31;Reading corner|Unit 1|Kl. 6
299;schreien|rufen;shout;2021-12-31;Reading corner|Unit 1|Kl. 6
300;geben;gave;2021-12-31;Reading corner|Unit 1|Kl. 6
301;Auseinandersetzeung|streit;argument;2021-12-31;Station 2|Unit 1|Kl. 6
302;der Blaue;the blue one;2021-12-31;Station 2|Unit 1|Kl. 6
303;ausleihen;borrow;2021-12-31;Station 2|Unit 1|Kl. 6
304;bringen|mitbringen;bring;2021-12-31;Station 2|Unit 1|Kl. 6
305;verstehen;understand;2021-12-31;Station 2|Unit 1|Kl. 6
306;verlieren;lose;2021-12-31;Station 2|Unit 1|Kl. 6
307;müssen;have to;2021-12-31;Station 2|Unit 1|Kl. 6
308;meins|meine;mine;2021-12-31;Station 2|Unit 1|Kl. 6
309;wenn|als;when;2021-12-31;Station 2|Unit 1|Kl. 6
310;aussehen|sehen;look;2021-12-31;Station 2|Unit 1|Kl. 6
311;ihre;hers;2021-12-31;Station 2|Unit 1|Kl. 6
312;Das ist passiert.;That´s what happend.;2021-12-31;Station 2|Unit 1|Kl. 6
313;geschehen|passieren;happen;2021-12-31;Station 2|Unit 1|Kl. 6
314;leihen|verleihen;lend;2021-12-31;Station 2|Unit 1|Kl. 6
315;so;so;2021-12-31;Station 2|Unit 1|Kl. 6
316;derselbe|gleich;the same;2021-12-31;Station 2|Unit 1|Kl. 6
317;wie;as;2021-12-31;Station 2|Unit 1|Kl. 6
318;Macht nichts|Schon gut|Mach dir nichts draus;Never mind;2021-12-31;Station 2|Unit 1|Kl. 6
319;seins|seiner;his;2021-12-31;Station 2|Unit 1|Kl. 6
320;Klub|Verein;club;2021-12-31;Station 2|Unit 1|Kl. 6
321;klein;little;2021-12-31;Station 2|Unit 1|Kl. 6
322;Telefon;phone;2021-12-31;Station 2|Unit 1|Kl. 6
323;Was ist los?|Was stimmt nicht?;What´s wrong?;2021-12-31;Station 2|Unit 1|Kl. 6
324;benutzen|verwenden;use;2021-12-31;Station 2|Unit 1|Kl. 6
325;Es ist egal.;It doesen´t matter.;2021-12-31;Station 2|Unit 1|Kl. 6
326;Mach dir keine Sorgen.;Don´t worry.;2021-12-31;Station 2|Unit 1|Kl. 6
327;Konzert;concert;2021-12-31;Station 2|Unit 1|Kl. 6
328;wieder|noch einmal;again;2021-12-31;Station 2|Unit 1|Kl. 6
329;überrascht;surprised;2021-12-31;Feelings|Unit 1|Kl. 6
330;beunruhigt|besorgt;worried;2021-12-31;Feelings|Unit 1|Kl. 6
331;wütend|verärgert|zornig|böse;angry;2021-12-31;Feelings|Unit 1|Kl. 6
332;aufgeregt|begeistert;excited;2021-12-31;Feelings|Unit 1|Kl. 6
333;unglücklich;unhappy;2021-12-31;Feelings|Unit 1|Kl. 6
334;Sommer;summer;2021-12-31;Station 1|Unit 1|Kl. 6
335;Eltern;parents;2021-12-31;Station 1|Unit 1|Kl. 6
336;übernachten|bleiben;stay;2021-12-31;Station 1|Unit 1|Kl. 6
337;Stadt|Großstadt;city;2021-12-31;Station 1|Unit 1|Kl. 6
338;Cousin|Cousine;cousin;2021-12-31;Station 1|Unit 1|Kl. 6
339;singen;sing;2021-12-31;Station 1|Unit 1|Kl. 6
340;bevor;befor;2021-12-31;Station 1|Unit 1|Kl. 6
341;heiraten;get married;2021-12-31;Station 1|Unit 1|Kl. 6
342;Hochzeit;weeding;2021-12-31;Station 1|Unit 1|Kl. 6
343;Ende|Schluss;end;2021-12-31;Station 1|Unit 1|Kl. 6
344;essen;ate;2021-12-31;Station 1|Unit 1|Kl. 6
345;Kricket;cricket;2021-12-31;Station 1|Unit 1|Kl. 6
346;Ball;ball;2021-12-31;Station 1|Unit 1|Kl. 6
347;Großvater;grandfather;2021-12-31;Station 1|Unit 1|Kl. 6
348;gut;well;2021-12-31;Station 1|Unit 1|Kl. 6
349;fühlen;feel;2021-12-31;Station 1|Unit 1|Kl. 6
350;Holly is dran.;It´s Holly´s turn.;2021-12-31;Station 1|Unit 1|Kl. 6
351;zusammen;everyone;2021-12-31;Station 1|Unit 1|Kl. 6
352;nehmen;took;2021-12-31;Station 1|Unit 1|Kl. 6
353;eine Band gründen;start a band;2022-01-01;Holiday activities|Unit 1|Kl. 6
354;fotogarfieren|Fotos machen;take photos;2022-01-01;Holiday activities|Unit 1|Kl. 6
355;einkaufen gehen;go shopping;2022-01-01;Holiday activities|Unit 1|Kl. 6
356;ein Museum besuchen;visit a museum;2022-01-01;Holiday activities|Unit 1|Kl. 6
357;in einem Hotel übernachten;stay in a hotel;2022-01-01;Holiday activities|Unit 1|Kl. 6
358;Mir geht es gut.;I´m fine.;2022-01-01;Way in|Unit 1|Kl. 6
