Sehenswürdigkeit;sight;2021-12-30;Way in|Unit 3|Kl. 6;0;0
Gebäude;building;2021-12-30;Way in|Unit 3|Kl. 6;0;0
Riesenrad;big wheel;2021-12-30;Way in|Unit 3|Kl. 6;0;0
bauen;build;2021-12-30;Way in|Unit 3|Kl. 6;0;0
Arbeiter|Arbeiterin;worker;2021-12-30;Way in|Unit 3|Kl. 6;0;0
Vereinigtes Königreich;UK;2021-12-30;Way in|Unit 3|Kl. 6;0;0
Frankreich;France;2021-12-30;Way in|Unit 3|Kl. 6;0;0
die Niederlande;the Netherlands;2021-12-30;Way in|Unit 3|Kl. 6;0;0
Tschechien;the Czech Rebuplik;2021-12-30;Way in|Unit 3|Kl. 6;0;0
der berühmteste;the most famous;2021-12-30;Way in|Unit 3|Kl. 6;0;0
Uhrenturm;clock tower;2021-12-30;Way in|Unit 3|Kl. 6;0;0
sich abseilen;abseil;2021-12-30;Way in|Unit 3|Kl. 6;0;0
Turm;tower;2021-12-30;Way in|Unit 3|Kl. 6;0;0
Stufe;step;2021-12-30;Way in|Unit 3|Kl. 6;0;0
ungefähr|circa|etwa;about;2021-12-30;Way in|Unit 3|Kl. 6;0;0
Gefängnis;prison;2021-12-30;Way in|Unit 3|Kl. 6;0;0
königlich;royal;2021-12-30;Way in|Unit 3|Kl. 6;0;0
Kopie;copy;2021-12-30;Way in|Unit 3|Kl. 6;0;0
Es wurde ... gebaut.;It was built ...;2021-12-30;Way in|Unit 3|Kl. 6;0;0
Schriftsteller|Schriftstellerin;writer;2021-12-30;Way in|Unit 3|Kl. 6;0;0
als;than;2021-12-30;Way in|Unit 3|Kl. 6;0;0
vor;ago;2021-12-30;Way in|Unit 3|Kl. 6;0;0
Rad;wheel;2021-12-30;Way in|Unit 3|Kl. 6;0;0
Restaurant;restaurant;2021-12-30;Way in|Unit 3|Kl. 6;0;0
echt;really;2021-12-30;Way in|Unit 3|Kl. 6;0;0
Krank|schlecht;ill;2021-12-30;Speaking skills|Unit 2|Kl. 6;0;0
Halsschmerzen;sore troat;2021-12-30;Speaking skills|Unit 2|Kl. 6;0;0
Kopfschmerzen|Kopfweh;headache;2021-12-30;Speaking skills|Unit 2|Kl. 6;0;0
anschauen;have a look;2021-12-30;Speaking skills|Unit 2|Kl. 6;0;0
weh tun|verletzen;hurt;2021-12-30;Speaking skills|Unit 2|Kl. 6;0;0
ein bisschen;a little;2021-12-30;Speaking skills|Unit 2|Kl. 6;0;0
trinken;drink;2021-12-30;Speaking skills|Unit 2|Kl. 6;0;0
Bein;leg;2021-12-30;Speaking skills|Unit 2|Kl. 6;0;0
Bauchweh|Bauchschmerzen;Stomach ache;2021-12-30;Speaking skills|Unit 2|Kl. 6;0;0
brechen|zerbrechen;broken;2021-12-30;Speaking skills|Unit 2|Kl. 6;0;0
Mund;mouth;2021-12-30;Speaking skills|Unit 2|Kl. 6;0;0
Magen|Bauch;stomache;2021-12-30;Speaking skills|Unit 2|Kl. 6;0;0
Kopf;head;2021-12-30;Speaking skills|Unit 2|Kl. 6;0;0
Ohr;ear;2021-12-30;Speaking skills|Unit 2|Kl. 6;0;0
Patient|Patientin;patient;2021-12-30;Speaking skills|Unit 2|Kl. 6;0;0
Tablette;tablet;2021-12-30;Speaking skills|Unit 2|Kl. 6;0;0
sehr;a lot;2021-12-30;Speaking skills|Unit 2|Kl. 6;0;0
Karte;ticket;2021-12-30;Film corner|Unit 2|Kl. 6;0;0
Schauspielerworkshop;acting workshop;2021-12-30;Film corner|Unit 2|Kl. 6;0;0
sich merken|sich erinnern;remember;2021-12-30;Film corner|Unit 2|Kl. 6;0;0
nur;just;2021-12-30;Film corner|Unit 2|Kl. 6;0;0
glauben;believe;2021-12-30;Film corner|Unit 2|Kl. 6;0;0
dich selbst;yourself;2021-12-30;Film corner|Unit 2|Kl. 6;0;0
panisch werden;panic;2021-12-30;Film corner|Unit 2|Kl. 6;0;0
die|welche;who;2021-12-30;Film corner|Unit 2|Kl. 6;0;0
auf der Welt;in the world;2021-12-30;Film corner|Unit 2|Kl. 6;0;0
Weihnachtstheaterstück;pantomime;2021-12-30;Reading corner|Unit 2|Kl. 6;0;0
Vorspielen|Vorsprechen|Vorsingen|Vortanzen;audition;2021-12-30;Reading corner|Unit 2|Kl. 6;0;0
... schaut sich eine Anzeige an;... looking at an advert.;2021-12-30;Reading corner|Unit 2|Kl. 6;0;0
Kind;child;2021-12-30;Reading corner|Unit 2|Kl. 6;0;0
Vormittags;a.m.;2021-12-30;Reading corner|Unit 2|Kl. 6;0;0
Nachmittags;p.m.;2021-12-30;Reading corner|Unit 2|Kl. 6;0;0
Theater;theatre;2021-12-30;Reading corner|Unit 2|Kl. 6;0;0
Anmeldung;registration;2021-12-30;Reading corner|Unit 2|Kl. 6;0;0
Chance|Gelegenheit;chance;2021-12-30;Reading corner|Unit 2|Kl. 6;0;0
wenn|falls;if;2021-12-30;Reading corner|Unit 2|Kl. 6;0;0
verpassen;miss;2021-12-30;Reading corner|Unit 2|Kl. 6;0;0
Minute;minute;2021-12-30;Reading corner|Unit 2|Kl. 6;0;0
feststecken;be stuck;2021-12-30;Reading corner|Unit 2|Kl. 6;0;0
hinter;behind;2021-12-30;Reading corner|Unit 2|Kl. 6;0;0
Sofa;sofa;2021-12-30;Reading corner|Unit 2|Kl. 6;0;0
sich beeilen;hurry;2021-12-30;Reading corner|Unit 2|Kl. 6;0;0
nach;past;2021-12-30;Reading corner|Unit 2|Kl. 6;0;0
Dame|Frau;lady;2021-12-30;Reading corner|Unit 2|Kl. 6;0;0
zu;too;2021-12-30;Reading corner|Unit 2|Kl. 6;0;0
Es ist meine Schuld.;It´s my fault.;2021-12-30;Reading corner|Unit 2|Kl. 6;0;0
hineingehen;go on;2021-12-30;Reading corner|Unit 2|Kl. 6;0;0
Juror|Jurorin;judge;2021-12-30;Reading corner|Unit 2|Kl. 6;0;0
Gang|Flur;corridor;2021-12-30;Reading corner|Unit 2|Kl. 6;0;0
drinnen;in;2021-12-30;Reading corner|Unit 2|Kl. 6;0;0
wie viele;how many;2021-12-31;Station 2|Unit 2|Kl. 6;0;0
spielen;act;2021-12-31;Station 2|Unit 2|Kl. 6;0;0
jemals;ever;2021-12-31;Station 2|Unit 2|Kl. 6;0;0
nervös|aufgeregt;nervous;2021-12-31;Station 2|Unit 2|Kl. 6;0;0
verlegen;emberrassed;2021-12-31;Station 2|Unit 2|Kl. 6;0;0
jung;young;2021-12-31;Station 2|Unit 2|Kl. 6;0;0
Warst du schon in ...?;Have you ever been to ...?;2021-12-31;Station 2|Unit 2|Kl. 6;0;0
Seid ihr schon fertig?;Have you finished jet?;2021-12-31;Station 2|Unit 2|Kl. 6;0;0
schon;jet;2021-12-31;Station 2|Unit 2|Kl. 6;0;0
welche;wich;2021-12-31;Station 2|Unit 2|Kl. 6;0;0
Oma;grandma;2021-12-31;Station 2|Unit 2|Kl. 6;0;0
Italien;Italy;2021-12-31;Station 2|Unit 2|Kl. 6;0;0
Spanien;Spain;2021-12-31;Station 2|Unit 2|Kl. 6;0;0
Turkei;Turkey;2021-12-31;Station 2|Unit 2|Kl. 6;0;0
würde(n);would;2021-12-31;Station 2|Unit 2|Kl. 6;0;0
welche;what;2021-12-31;Station 2|Unit 2|Kl. 6;0;0
unglaublich|toll|erstaunlich;amazing;2021-12-31;Station 2|Unit 2|Kl. 6;0;0
ein anderer|noch ein;another;2021-12-31;Station 2|Unit 2|Kl. 6;0;0
würde(n) gern|hätte(n) gern;would like;2021-12-31;Station 2|Unit 2|Kl. 6;0;0
Regisseur|Regisseurin;director;2021-12-31;Jobs|Unit 2|Kl. 6;0;0
Friseur|Friseurin;hairdresser;2021-12-31;Jobs|Unit 2|Kl. 6;0;0
Ingenieuer|Ingenieuerin|Techniker|Technikerin;engineer;2021-12-31;Jobs|Unit 2|Kl. 6;0;0
Kellner;waiter;2021-12-31;Jobs|Unit 2|Kl. 6;0;0
Arzt|Ärztin;doctor;2021-12-31;Jobs|Unit 2|Kl. 6;0;0
Krankenschwester, -pfleger;nurse;2021-12-31;Jobs|Unit 2|Kl. 6;0;0
LKW-Fahrer|LKW-Fahrerin;lorry driver;2021-12-31;Jobs|Unit 2|Kl. 6;0;0
Bauarbeiter|Bauarbeiterin;buildner;2021-12-31;Jobs|Unit 2|Kl. 6;0;0
Verkäufer|Verkäuferin;shop assistent;2021-12-31;Jobs|Unit 2|Kl. 6;0;0
Koch|Köchin;chef;2021-12-31;Jobs|Unit 2|Kl. 6;0;0
Tierarzt|Tierärztin;vet;2021-12-31;Jobs|Unit 2|Kl. 6;0;0
Einkäufe machen|Besorgungen machen;do the shopping;2021-12-31;Jobs around the house|Unit 2|Kl. 6;0;0
den Müll rausbringen;take the rubbish out;2021-12-31;Jobs around the house|Unit 2|Kl. 6;0;0
dein Schlafzimmer aufräumen;tidy (up) your bedroom;2021-12-31;Jobs around the house|Unit 2|Kl. 6;0;0
deine Fußballschuhe putzen;clean your Football boots;2021-12-31;Jobs around the house|Unit 2|Kl. 6;0;0
den Fußboden fegen;sweep the floor;2021-12-31;Jobs around the house|Unit 2|Kl. 6;0;0
den Tisch decken;lay the table;2021-12-31;Jobs around the house|Unit 2|Kl. 6;0;0
abspülen;do the washing up;2021-12-31;Jobs around the house|Unit 2|Kl. 6;0;0
die Flaschen zum Altglascontainer bringen;take bottles to the bottle bank;2021-12-31;Jobs around the house|Unit 2|Kl. 6;0;0
den Tisch abräumen;clear the table;2021-12-31;Jobs around the house|Unit 2|Kl. 6;0;0
mein Schlafzimmer staubsaugen;hoover my bedroom;2021-12-31;Jobs around the house|Unit 2|Kl. 6;0;0
Schauspieler|Schauspielerin;actor;2021-12-31;Station 1|Unit 2|Kl. 6;0;0
Arbeit|Beruf;job;2021-12-31;Station 1|Unit 2|Kl. 6;0;0
gerade (eben)|soeben;just;2021-12-31;Station 1|Unit 2|Kl. 6;0;0
ankommen;arrive;2021-12-31;Station 1|Unit 2|Kl. 6;0;0
Flug;flight;2021-12-31;Station 1|Unit 2|Kl. 6;0;0
schon|bereits;already;2021-12-31;Station 1|Unit 2|Kl. 6;0;0
fertigstellen|vervollständigen;finish;2021-12-31;Station 1|Unit 2|Kl. 6;0;0
Liste;list;2021-12-31;Station 1|Unit 2|Kl. 6;0;0
warten;wait;2021-12-31;Station 1|Unit 2|Kl. 6;0;0
noch nicht;not ... yet;2021-12-31;Station 1|Unit 2|Kl. 6;0;0
Supermarkt;supermarket;2021-12-31;Station 1|Unit 2|Kl. 6;0;0
morgen;2moro (tomorow);2021-12-31;Station 1|Unit 2|Kl. 6;0;0
lernen;learn;2021-12-31;Station 1|Unit 2|Kl. 6;0;0
Text;lines;2021-12-31;Station 1|Unit 2|Kl. 6;0;0
Interview|Befragung;interview;2021-12-31;Station 1|Unit 2|Kl. 6;0;0
Abgemacht!;It´s a date.;2021-12-31;Station 1|Unit 2|Kl. 6;0;0
großartig|toll;gr8 (great);2021-12-31;Station 1|Unit 2|Kl. 6;0;0
Bis später;CU (See you!);2021-12-31;Station 1|Unit 2|Kl. 6;0;0
Bushaltestelle;bus stop;2021-12-31;Station 1|Unit 2|Kl. 6;0;0
Du bist fantastisch.;You´re a star.;2021-12-31;Station 1|Unit 2|Kl. 6;0;0
Stiefel;boot;2021-12-31;Station 1|Unit 2|Kl. 6;0;0
eine SMS schreiben;text;2021-12-31;Station 1|Unit 2|Kl. 6;0;0
Website;website;2021-12-31;Station 1|Unit 2|Kl. 6;0;0
Vokabular|Wortschatz;vokabulary;2021-12-31;Station 1|Unit 2|Kl. 6;0;0
Spieler|Spielerin;player;2021-12-31;Way in|Unit 2|Kl. 6;0;0
Menschenmenge;crowd;2021-12-31;Way in|Unit 2|Kl. 6;0;0
Preis;prize;2021-12-31;Way in|Unit 2|Kl. 6;0;0
Bühne;stage;2021-12-31;Way in|Unit 2|Kl. 6;0;0
organiesiren;organize;2021-12-31;Way in|Unit 2|Kl. 6;0;0
Flohmarkt;jumble sale;2021-12-31;Way in|Unit 2|Kl. 6;0;0
sich fühlen|Angst haben;be arfraid;2021-12-31;Way in|Unit 2|Kl. 6;0;0
anderen;others;2021-12-31;Way in|Unit 2|Kl. 6;0;0
Du schaffst es!;You can do it!;2021-12-31;Way in|Unit 2|Kl. 6;0;0
zeichnen;draw;2021-12-31;Way in|Unit 2|Kl. 6;0;0
Bild;picture;2021-12-31;Way in|Unit 2|Kl. 6;0;0
Aufgabe|Tätigkeit;job;2021-12-31;Way in|Unit 2|Kl. 6;0;0
Star;star;2021-12-31;Way in|Unit 2|Kl. 6;0;0
Wie man...;How to...;2021-12-31;Viewing skills|Unit 1|Kl. 6;0;0
höflich;polite;2021-12-31;Viewing skills|Unit 1|Kl. 6;0;0
Szene;scene;2021-12-31;Viewing skills|Unit 1|Kl. 6;0;0
laufen;walk;2021-12-31;Viewing skills|Unit 1|Kl. 6;0;0
zeigen;show;2021-12-31;Viewing skills|Unit 1|Kl. 6;0;0
kennen lernen;get to know;2021-12-31;Viewing skills|Unit 1|Kl. 6;0;0
Was man...;What to...;2021-12-31;Viewing skills|Unit 1|Kl. 6;0;0
Situation;situation;2021-12-31;Viewing skills|Unit 1|Kl. 6;0;0
beste;best;2021-12-31;Viewing skills|Unit 1|Kl. 6;0;0
Warteschlange;queue;2021-12-31;Viewing skills|Unit 1|Kl. 6;0;0
Rolltreppe;escalator;2021-12-31;Viewing skills|Unit 1|Kl. 6;0;0
aufwachen;wake up;2021-12-31;Viewing skills|Unit 1|Kl. 6;0;0
sich entschuldigen;say sorry;2021-12-31;Viewing skills|Unit 1|Kl. 6;0;0
zwischen;between;2021-12-31;Film corner|Unit 1|Kl. 6;0;0
Versuch;experiment;2021-12-31;Film corner|Unit 1|Kl. 6;0;0
hast du;have you got;2021-12-31;Film corner|Unit 1|Kl. 6;0;0
Comic(heft);comic;2021-12-31;Film corner|Unit 1|Kl. 6;0;0
ruinieren|zerstören;ruin;2021-12-31;Film corner|Unit 1|Kl. 6;0;0
brechen|zerbrechen;break;2021-12-31;Film corner|Unit 1|Kl. 6;0;0
absichtlich;on purpose;2021-12-31;Film corner|Unit 1|Kl. 6;0;0
wahr;true;2021-12-31;Film corner|Unit 1|Kl. 6;0;0
Hör(t) auf!;Stop it!;2021-12-31;Film corner|Unit 1|Kl. 6;0;0
recht haben;be right;2021-12-31;Film corner|Unit 1|Kl. 6;0;0
in Ordnung|alles klar;allright;2021-12-31;Film corner|Unit 1|Kl. 6;0;0
Glückstag;lucky day;2021-12-31;Reading corner|Unit 1|Kl. 6;0;0
im Bus;on the bus;2021-12-31;Reading corner|Unit 1|Kl. 6;0;0
holen;get;2021-12-31;Reading corner|Unit 1|Kl. 6;0;0
zum Mitnehmen;takeaway;2021-12-31;Reading corner|Unit 1|Kl. 6;0;0
heute Abend|heue Nacht;tonight;2021-12-31;Reading corner|Unit 1|Kl. 6;0;0
Punktestand;score;2021-12-31;Reading corner|Unit 1|Kl. 6;0;0
Auge;eye;2021-12-31;Reading corner|Unit 1|Kl. 6;0;0
alles;everything;2021-12-31;Reading corner|Unit 1|Kl. 6;0;0
aus ... heraus;out of;2021-12-31;Reading corner|Unit 1|Kl. 6;0;0
Haltestelle|Halt;stop;2021-12-31;Reading corner|Unit 1|Kl. 6;0;0
morgen;tomorow;2021-12-31;Reading corner|Unit 1|Kl. 6;0;0
Treppe;stairs (pl);2021-12-31;Reading corner|Unit 1|Kl. 6;0;0
aussteigen;get off;2021-12-31;Reading corner|Unit 1|Kl. 6;0;0
beenden|enden|aufhören;finish;2021-12-31;Reading corner|Unit 1|Kl. 6;0;0
Tasche|Hosentasche;pocket;2021-12-31;Reading corner|Unit 1|Kl. 6;0;0
aufschauen|nachschauen;look up;2021-12-31;Reading corner|Unit 1|Kl. 6;0;0
anrufen|telefonieren;phone;2021-12-31;Reading corner|Unit 1|Kl. 6;0;0
Gesellschaft|Firma;company;2021-12-31;Reading corner|Unit 1|Kl. 6;0;0
genießen;enjoy;2021-12-31;Reading corner|Unit 1|Kl. 6;0;0
Abendessen;dinner;2021-12-31;Reading corner|Unit 1|Kl. 6;0;0
überhaupt nicht, gar nicht;not at all;2021-12-31;Reading corner|Unit 1|Kl. 6;0;0
vorsichtig|sorgfältig;careful;2021-12-31;Reading corner|Unit 1|Kl. 6;0;0
plötzlich|auf einmal;suddenly;2021-12-31;Reading corner|Unit 1|Kl. 6;0;0
schreien|rufen;shout;2021-12-31;Reading corner|Unit 1|Kl. 6;0;0
geben;gave;2021-12-31;Reading corner|Unit 1|Kl. 6;0;0
Auseinandersetzeung|streit;argument;2021-12-31;Station 2|Unit 1|Kl. 6;0;0
der Blaue;the blue one;2021-12-31;Station 2|Unit 1|Kl. 6;0;0
ausleihen;borrow;2021-12-31;Station 2|Unit 1|Kl. 6;0;0
bringen|mitbringen;bring;2021-12-31;Station 2|Unit 1|Kl. 6;0;0
verstehen;understand;2021-12-31;Station 2|Unit 1|Kl. 6;0;0
verlieren;lose;2021-12-31;Station 2|Unit 1|Kl. 6;0;0
müssen;have to;2021-12-31;Station 2|Unit 1|Kl. 6;0;0
meins|meine;mine;2021-12-31;Station 2|Unit 1|Kl. 6;0;0
wenn|als;when;2021-12-31;Station 2|Unit 1|Kl. 6;0;0
aussehen|sehen;look;2021-12-31;Station 2|Unit 1|Kl. 6;0;0
ihre;hers;2021-12-31;Station 2|Unit 1|Kl. 6;0;0
Das ist passiert.;That´s what happend.;2021-12-31;Station 2|Unit 1|Kl. 6;0;0
geschehen|passieren;happen;2021-12-31;Station 2|Unit 1|Kl. 6;0;0
leihen|verleihen;lend;2021-12-31;Station 2|Unit 1|Kl. 6;0;0
so;so;2021-12-31;Station 2|Unit 1|Kl. 6;0;0
derselbe|gleich;the same;2021-12-31;Station 2|Unit 1|Kl. 6;0;0
wie;as;2021-12-31;Station 2|Unit 1|Kl. 6;0;0
Macht nichts|Schon gut|Mach dir nichts draus;Never mind;2021-12-31;Station 2|Unit 1|Kl. 6;0;0
seins|seiner;his;2021-12-31;Station 2|Unit 1|Kl. 6;0;0
Klub|Verein;club;2021-12-31;Station 2|Unit 1|Kl. 6;0;0
klein;little;2021-12-31;Station 2|Unit 1|Kl. 6;0;0
Telefon;phone;2021-12-31;Station 2|Unit 1|Kl. 6;0;0
Was ist los?|Was stimmt nicht?;What´s wrong?;2021-12-31;Station 2|Unit 1|Kl. 6;0;0
benutzen|verwenden;use;2021-12-31;Station 2|Unit 1|Kl. 6;0;0
Es ist egal.;It doesen´t matter.;2021-12-31;Station 2|Unit 1|Kl. 6;0;0
Mach dir keine Sorgen.;Don´t worry.;2021-12-31;Station 2|Unit 1|Kl. 6;0;0
Konzert;concert;2021-12-31;Station 2|Unit 1|Kl. 6;0;0
wieder|noch einmal;again;2021-12-31;Station 2|Unit 1|Kl. 6;0;0
überrascht;surprised;2021-12-31;Feelings|Unit 1|Kl. 6;0;0
beunruhigt|besorgt;worried;2021-12-31;Feelings|Unit 1|Kl. 6;0;0
wütend|verärgert|zornig|böse;angry;2021-12-31;Feelings|Unit 1|Kl. 6;0;0
aufgeregt|begeistert;excited;2021-12-31;Feelings|Unit 1|Kl. 6;0;0
unglücklich;unhappy;2021-12-31;Feelings|Unit 1|Kl. 6;0;0
Sommer;summer;2021-12-31;Station 1|Unit 1|Kl. 6;0;0
Eltern;parents;2021-12-31;Station 1|Unit 1|Kl. 6;0;0
übernachten|bleiben;stay;2021-12-31;Station 1|Unit 1|Kl. 6;0;0
Stadt|Großstadt;city;2021-12-31;Station 1|Unit 1|Kl. 6;0;0
Cousin|Cousine;cousin;2021-12-31;Station 1|Unit 1|Kl. 6;0;0
singen;sing;2021-12-31;Station 1|Unit 1|Kl. 6;0;0
bevor;befor;2021-12-31;Station 1|Unit 1|Kl. 6;0;0
